population,individual,continuity_false_t1,continuity_false_t2,continuity_true_t1,continuity_true_t2,LRT,p
CHB,HRR051935,0.01863631,0.08983233,0.03221762,0,1526.03122304,-inf
CHB,HRR051936,0.01444255,0.05627112,0.01932588,0,216.06875876,-110.95254487
CHB,HRR051937,0.00901263,0.04861043,0.01587763,0,605.82664707,-306.34405571
CHB,HRR051938_HRR051939_HRR051940,0.0106094,0.0946661,0.02747949,0,1021.90032727,-514.6416408
CHB,HRR051941,0.01586085,0.06137747,0.02480088,0,809.46761848,-408.30902056
CHB,HRR051942,0.03069742,0.38675677,0.03892867,0,315.99173745,-161.10265809
CHB,HRR051943_HRR051944,0.02273584,0.05831231,0.02831944,0,302.06037958 760.77584314,-154.11457824 -383.93219246
CHB,HRR051945,0.00708799,0.30250696,0.00708787,0,4.62023309e-10,-1.71504582e-05
CHB,HRR051947_HRR051948_HRR051949_HRR051950,0.01833212,0.08357158,0.02944659,0,447.83203605,-227.19623915
CHB,HRR051955_HRR051956_HRR051958,0.01736462,0.07819429,0.02205139,0,91.65797603,-48.32443879
CHB,HRR051960,0.00901511,0.039286,0.01000021,0,5.06562322,-3.71297017
CHS,HRR051935,0.02209087,0.0942677,0.03659252,0,1669.17598915,-inf
CHS,HRR051936,0.01637232,0.06615273,0.02225328,0,291.5616159,-148.84762587
CHS,HRR051937,0.01127346,0.05341996,0.0191022,0,738.60541914,-372.83223219
CHS,HRR051938_HRR051939_HRR051940,0.01139652,0.10494718,0.03005004,0,1193.39692431,-600.46736924
CHS,HRR051941,0.01765005,0.06658913,0.02764387,0,948.02521922,-477.66664357
CHS,HRR051942,0.02609519,0.37899078,0.03442105,0,304.59502661,-155.38605274
CHS,HRR051943_HRR051944,0.0194533,0.05541218,0.02477429,0,274.4492227  695.05607752,-140.26139689 -351.02725997
CHS,HRR051945,0.00285908,0.87475832,0.00285916,0,-1.67347025e-10,0.
CHS,HRR051947_HRR051948_HRR051949_HRR051950,0.0136306,0.07372441,0.02355274,0,357.76588501,-182.05144913
CHS,HRR051955_HRR051956_HRR051958,0.01501194,0.06668014,0.01905179,0,69.25274569,-36.98499792
CHS,HRR051960,0.00759973,0.04564315,0.00872733,0,6.71672658,-4.65108036
CDX,HRR051935,0.02954605,0.10475111,0.04633338,0,2041.33361823,-inf
CDX,HRR051936,0.02427322,0.08444129,0.03188559,0,457.53117289,-232.05647413
CDX,HRR051937,0.0198555,0.06318678,0.0294789,0,997.49562192,-502.4272262
CDX,HRR051938_HRR051939_HRR051940,0.01907254,0.12634257,0.04133157,0,1586.72416602,-inf
CDX,HRR051941,0.02630785,0.07630733,0.0381049,0,1220.08340367,-613.82164838
CDX,HRR051942,0.02695238,0.34975229,0.03466995,0,271.58604865,-138.82460397
CDX,HRR051943_HRR051944,0.01908721,0.04828329,0.02368508,0,210.39599047 652.25298465,-108.10298005 -329.59402724
CDX,HRR051945,0.0035167,0.7027705,0.00351665,0,-8.73114914e-11,0.
CDX,HRR051947_HRR051948_HRR051949_HRR051950,0.01576783,0.07172343,0.02529702,0,337.67987349,-171.97971704
CDX,HRR051955_HRR051956_HRR051958,0.01467029,0.06540673,0.01865391,0,67.16811356,-35.92781821
CDX,HRR051960,0.01106465,0.06829594,0.01269834,0,14.31633705,-8.77519967
JPT,HRR051935,0.02395042,0.09069934,0.03826083,0,1533.54360385,-inf
JPT,HRR051936,0.02105645,0.06639032,0.02709422,0,288.34263483,-147.23262204
JPT,HRR051937,0.01411003,0.05092731,0.02170202,0,654.22899842,-330.583542
JPT,HRR051938_HRR051939_HRR051940,0.01511381,0.10236243,0.03354108,0,1127.16921046,-567.32501412
JPT,HRR051941,0.01986715,0.06100909,0.02911879,0,794.51401726,-400.82291999
JPT,HRR051942,0.037506,0.44090107,0.04620283,0,364.80983607,-185.58312012
JPT,HRR051943_HRR051944,0.0284369,0.06911889,0.03520734,0,406.3805916  951.61085442,-206.42217801 -479.46134476
JPT,HRR051945,0.010552,0.89567709,0.01055207,0,1.8189894e-11,-3.40295248e-06
JPT,HRR051947_HRR051948_HRR051949_HRR051950,0.02609318,0.10241162,0.03942079,0,602.60749307,-304.73182354
JPT,HRR051955_HRR051956_HRR051958,0.02598729,0.10135482,0.03188264,0,137.16297369,-71.27502536
JPT,HRR051960,0.01497094,0.09589245,0.01728746,0,26.34006341,-15.06626755
KHV,HRR051935,0.02450963,0.10570443,0.04097135,0,2089.06785718,-inf
