population,individual,continuity_false_t1,continuity_false_t2,continuity_true_t1,continuity_true_t2,LRT,p
CHB,HRR051935,0.01863624,0.08983236,0.0322175,0,1526.03122303,-inf
CHB,HRR051936,0.01444248,0.05626988,0.01932595,0,216.06875863,-110.9525448
CHB,HRR051937,0.00901273,0.04860946,0.01587768,0,605.82664722,-306.34405579
CHB,HRR051938_HRR051939_HRR051940,0.0106094,0.09466618,0.02747947,0,1021.90032728,-514.6416408
CHB,HRR051941,0.01586096,0.06137745,0.02480084,0,809.46761845,-408.30902055
CHB,HRR051942,0.03069731,0.38675071,0.03892874,0,315.99173732,-161.10265803
CHB,HRR051943_HRR051944,0.02273589,0.0583117,0.02831948,0,302.06037958 760.77584311,-154.11457824 -383.93219244
CHB,HRR051945_HRR051946,0.00708804,0.64217639,0.00708802,0,-7.63975549e-11,0.
CHB,HRR051947_HRR051948_HRR051949_HRR051950_HRR051951_HRR051952_HRR051954,0.01740883,0.08419151,0.03054878,0,584.07841313,-295.45172037
CHB,HRR051955_HRR051956_HRR051958_HRR051959,0.01736465,0.0781955,0.02205146,0,91.65797603,-48.32443879
CHB,HRR051960,0.00901512,0.0392855,0.0100003,0,5.0656232,-3.71297016
CHS,HRR051935,0.02209104,0.09426719,0.03659248,0,1669.17598915,-inf
CHS,HRR051936,0.01637221,0.06615286,0.02225323,0,291.5616159,-148.84762586
CHS,HRR051937,0.01127349,0.05342045,0.01910216,0,738.60541912,-372.83223218
CHS,HRR051938_HRR051939_HRR051940,0.01139631,0.10494861,0.03004993,0,1193.39692411,-600.46736914
CHS,HRR051941,0.01765,0.06658835,0.02764404,0,948.02521924,-477.66664358
CHS,HRR051942,0.02609514,0.3789934,0.03442113,0,304.59502655,-155.38605271
CHS,HRR051943_HRR051944,0.01945347,0.05541027,0.02477413,0,274.44922241 695.05607747,-140.26139674 -351.02725995
CHS,HRR051945_HRR051946,0.00285909,0.09984205,0.00285916,0,-9.09494702e-11,0.
CHS,HRR051947_HRR051948_HRR051949_HRR051950_HRR051951_HRR051952_HRR051954,0.01248584,0.0747238,0.02430867,0,473.62623628,-240.12121907
CHS,HRR051955_HRR051956_HRR051958_HRR051959,0.01501193,0.06667902,0.01905186,0,69.25274567,-36.98499791
CHS,HRR051960,0.00759977,0.04564381,0.00872729,0,6.71672658,-4.65108036
CDX,HRR051935,0.02954619,0.10475139,0.04633332,0,2041.33361825,-inf
CDX,HRR051936,0.02427315,0.08444138,0.03188562,0,457.53117288,-232.05647413
CDX,HRR051937,0.01985556,0.06318628,0.02947895,0,997.4956218,-502.42722614
CDX,HRR051938_HRR051939_HRR051940,0.01907247,0.12634255,0.0413315,0,1586.72416604,-inf
CDX,HRR051941,0.02630787,0.07630689,0.03810472,0,1220.08340375,-613.82164842
CDX,HRR051942,0.02695198,0.34976342,0.03466985,0,271.58604886,-138.82460408
CDX,HRR051943_HRR051944,0.01908757,0.04828633,0.02368507,0,210.39598875 652.25298467,-108.10297918 -329.59402725
CDX,HRR051945_HRR051946,0.0035167,0.38354297,0.00351667,0,5.09317033e-11,-5.69423515e-06
CDX,HRR051947_HRR051948_HRR051949_HRR051950_HRR051951_HRR051952_HRR051954,0.0147844,0.07307901,0.02621201,0,451.76874591,-229.16895093
CDX,HRR051955_HRR051956_HRR051958_HRR051959,0.01467068,0.06540483,0.01865397,0,67.16811352,-35.92781819
CDX,HRR051960,0.01106453,0.06829865,0.01269824,0,14.31633712,-8.7751997
JPT,HRR051935,0.02395051,0.09069923,0.038261,0,1533.54360389,-inf
